path,h1,h2_first,lang,size_bytes,last_commit_date,last_author
doc-as-code-todos/13-glossary-terminology.md,Задача 13 — Глоссарий и терминология,Цель,mixed,1389,2025-09-22,egorovma
doc-as-code-todos/14-migration.md,Задача 14 — Миграция (Wiki/разрозненные файлы),Цель,mixed,1444,2025-09-22,egorovma
doc-as-code-todos/15-versioning.md,Задача 15 — Версионирование документации (опционально),Цель,mixed,1406,2025-09-22,egorovma
doc-as-code-todos/16-final-quality-check.md,Задача 16 — Финальная проверка покрытия и качества,Цель,mixed,1382,2025-09-22,egorovma
doc-as-code-todos/17-dev-process-integration.md,Задача 17 — Интеграция документации в процесс разработки,Цель,mixed,2100,2025-09-22,egorovma
doc-as-code-todos/18-build-integration.md,Задача 18 — Интеграция сборки доков в Make/Gradle,Цель,mixed,1692,2025-09-22,egorovma
doc-as-code-todos/19-team-enablement.md,Задача 19 — Обучение команды и руководство по работе с доками,Цель,mixed,2308,2025-09-22,egorovma
doc-as-code-todos/README.md,Doc‑as‑Code — чек‑лист задач (аквиведение документации),Оглавление задач,mixed,3595,2025-09-22,egorovma
docs/_diagrams/README.md,Диаграммы — структура и правила,,mixed,808,2025-09-22,egorovma
docs/_reports/docs-quality-report.md,Docs Quality Report,Coverage,en,130,2025-09-22,egorovma
docs/_reports/docs-training-notes.md,Docs Training Notes,,mixed,308,2025-09-22,egorovma
docs/_reports/markdown_normalization_report.md,Markdown Normalization Report,,en,71,2025-09-22,egorovma
docs/_reports/migration-report.md,Migration Report,,mixed,278,2025-09-22,egorovma
docs/_reports/navigation-scenarios.md,Navigation Scenarios Report,,mixed,1192,2025-09-22,egorovma
docs/_templates/README.service.md,,Контекст,mixed,911,2025-09-22,egorovma
docs/_templates/adr-template.md,,Контекст,mixed,458,2025-09-22,egorovma
docs/_templates/api.md,,Контракты,mixed,472,2025-09-22,egorovma
docs/_templates/architecture.md,,Обзор,mixed,691,2025-09-22,egorovma
docs/_templates/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
docs/_templates/roadmap.md,,Ближайшие,mixed,266,2025-09-22,egorovma
docs/_templates/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
docs/adr/adr-0001-docs-stack.md,,Контекст,mixed,1615,2025-09-22,egorovma
docs/adr/adr-0002-sync-module-docs.md,,Контекст,mixed,1277,2025-09-22,egorovma
docs/adr/adr-0003-api-redoc.md,,Контекст,mixed,1269,2025-09-22,egorovma
docs/adr/index.md,,,mixed,774,2025-09-22,egorovma
docs/api/index.md,,,mixed,314,2025-09-22,egorovma
docs/architecture/index.md,,Связанные материалы,mixed,436,2025-09-22,egorovma
docs/contributor-guide.md,,Быстрый старт,mixed,1541,2025-09-22,egorovma
docs/faq.md,,Предпросмотр не поднимается,mixed,666,2025-09-22,egorovma
docs/glossary.md,,,mixed,930,2025-09-22,egorovma
docs/index.md,,Start here,mixed,900,2025-09-22,egorovma
docs/modules/backend-common/README.md,AquaStream Backend Common,Описание,mixed,5208,2025-09-22,egorovma
docs/modules/backend-common/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
docs/modules/backend-common/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
docs/modules/backend-crew/backend-crew-service/README.md,,Контекст,mixed,911,2025-09-22,egorovma
docs/modules/backend-crew/backend-crew-service/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
docs/modules/backend-crew/backend-crew-service/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
docs/modules/backend-event/backend-event-service/README.md,,Контекст,mixed,911,2025-09-22,egorovma
docs/modules/backend-event/backend-event-service/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
docs/modules/backend-event/backend-event-service/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
docs/modules/backend-gateway/README.md,AquaStream Backend Gateway,Описание,mixed,1482,2025-09-22,egorovma
docs/modules/backend-gateway/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
docs/modules/backend-gateway/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
docs/modules/backend-media/backend-media-service/README.md,,Контекст,mixed,911,2025-09-22,egorovma
docs/modules/backend-media/backend-media-service/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
docs/modules/backend-media/backend-media-service/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
docs/modules/backend-notification/backend-notification-service/README.md,,Контекст,mixed,911,2025-09-22,egorovma
docs/modules/backend-notification/backend-notification-service/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
docs/modules/backend-notification/backend-notification-service/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
docs/modules/backend-payment/backend-payment-service/README.md,,Контекст,mixed,911,2025-09-22,egorovma
docs/modules/backend-payment/backend-payment-service/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
docs/modules/backend-payment/backend-payment-service/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
docs/modules/backend-user/backend-user-service/README.md,,Контекст,mixed,911,2025-09-22,egorovma
docs/modules/backend-user/backend-user-service/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
docs/modules/backend-user/backend-user-service/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
docs/modules/frontend/README.md,,AquaStream Frontend — DevEx README,mixed,1568,2025-09-22,egorovma
docs/modules/frontend/aquastream-frontend-spec.md,AquaStream — бизнес‑постановка v1.1 (MVP),1. Назначение и контекст,mixed,20837,2025-09-22,egorovma
docs/modules/frontend/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
docs/modules/frontend/claude-ready-brief.md,,AquaStream Frontend — Claude‑ready бриф (v1),mixed,16492,2025-09-22,egorovma
docs/modules/frontend/frontend-finalization-checklist.md,,"Финализация фронтенда: унификация, качество, контроль",mixed,7788,2025-09-22,egorovma
docs/modules/frontend/frontend-hardening-unification.md,,"Доведение фронтенда до идеала: унификация, бест‑практики, очистка",mixed,9694,2025-09-22,egorovma
docs/modules/frontend/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
docs/modules/frontend/tailwind-shadcn-unification.md,,План унификации стилей: Tailwind CSS v4 + shadcn/ui,mixed,15461,2025-09-22,egorovma
docs/modules/frontend/todos-fe.md,Frontend TODOs,,en,3841,2025-09-22,egorovma
docs/modules/infra/CI-README.md,CI/CD (GitHub Actions),Workflows,mixed,961,2025-09-22,egorovma
docs/modules/infra/DEVELOPER.md,AquaStream Backend - Developer Guide,📋 Оглавление,mixed,34492,2025-09-22,egorovma
docs/modules/infra/README.md,,Контекст,mixed,911,2025-09-22,egorovma
docs/modules/infra/RELEASES.md,AquaStream Release Process,Semantic Versioning (SemVer),en,9916,N/A,N/A
docs/modules/infra/aquastream-backend-spec-complete.md,AquaStream Backend - Техническая спецификация,Оглавление,mixed,27196,2025-09-22,egorovma
docs/modules/infra/changelog.md,Changelog — Infra,[Unreleased],mixed,2027,2025-09-22,egorovma
docs/modules/infra/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
docs/ops/index.md,,,mixed,323,2025-09-22,egorovma
docs/overview.md,,,mixed,706,2025-09-22,egorovma
docs/qa/index.md,,,mixed,287,2025-09-22,egorovma
docs/roadmap.md,,Ближайшие,mixed,266,2025-09-22,egorovma
docs/styleguides/markdown_style.md,Компонент X,Обязательные требования,mixed,2388,2025-09-22,egorovma
docs/styleguides/versioning.md,Политика версионирования документации,,mixed,714,2025-09-22,egorovma
frontend/README.md,,,mixed,268,2025-09-22,egorovma
frontend/docs/README.md,,AquaStream Frontend — DevEx README,mixed,1568,2025-09-22,egorovma
frontend/docs/aquastream-frontend-spec.md,AquaStream — бизнес‑постановка v1.1 (MVP),1. Назначение и контекст,mixed,20837,2025-08-10,egorovma
frontend/docs/changelog.md,,[Unreleased],mixed,515,2025-09-22,egorovma
frontend/docs/claude-ready-brief.md,,AquaStream Frontend — Claude‑ready бриф (v1),mixed,16492,2025-08-16,egorovma
frontend/docs/frontend-finalization-checklist.md,,"Финализация фронтенда: унификация, качество, контроль",mixed,7788,2025-08-16,egorovma
frontend/docs/frontend-hardening-unification.md,,"Доведение фронтенда до идеала: унификация, бест‑практики, очистка",mixed,9694,2025-08-16,egorovma
frontend/docs/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
frontend/docs/tailwind-shadcn-unification.md,,План унификации стилей: Tailwind CSS v4 + shadcn/ui,mixed,15461,2025-08-16,egorovma
frontend/docs/todos-fe.md,Frontend TODOs,,en,3841,2025-08-10,egorovma
infra/backup/docs/README.md,Бэкапы PostgreSQL (per-schema),Что делает `backup.sh`,mixed,2990,2025-09-22,egorovma
infra/docker/docs/README.md,Docker Compose (dev|stage|prod),Профили,mixed,1936,2025-09-22,egorovma
infra/docs/CI-README.md,CI/CD (GitHub Actions),Workflows,mixed,961,2025-08-10,egorovma
infra/docs/DEVELOPER.md,AquaStream Backend - Developer Guide,📋 Оглавление,mixed,34492,2025-09-17,egorovma
infra/docs/README.md,,Контекст,mixed,911,2025-09-22,egorovma
infra/docs/RELEASES.md,AquaStream Release Process,Semantic Versioning (SemVer),en,9916,2025-09-22,egorovma
infra/docs/aquastream-backend-spec-complete.md,AquaStream Backend - Техническая спецификация,Оглавление,mixed,27196,2025-09-17,egorovma
infra/docs/changelog.md,Changelog — Infra,[Unreleased],mixed,2027,2025-09-22,egorovma
infra/docs/runbook.md,,Мониторинг,mixed,653,2025-09-22,egorovma
